Topic,Subtopic,Subsubtopic,Learning Outcome,Code
Math,System of Equations,Subtopic Outcome,Paste un-numbered outcome here,1.11.1.0
Math,System of Equations,Subtopic Outcome,Paste un-numbered outcome here,1.11.1.1
Math,System of Equations,Set Up,Paste un-numbered outcome here,1.11.2.0
Math,System of Equations,Set Up,Paste un-numbered outcome here,1.11.2.1
Math,System of Equations,Solve,Paste un-numbered outcome here,1.11.3.0
Math,System of Equations,Solve,Paste un-numbered outcome here,1.11.3.1
Math,Quadratic formula,Subtopic Outcome,Paste un-numbered outcome here,1.12.1.0
Math,Quadratic formula,Subtopic Outcome,Paste un-numbered outcome here,1.12.1.1
Math,Quadratic formula,Non-Physical Roots,Paste un-numbered outcome here,1.12.2.0
Math,Quadratic formula,Non-Physical Roots,Paste un-numbered outcome here,1.12.2.1
Math,Polar Coordinates,,Paste un-numbered outcome here,1.13.1.0
Math,Polar Coordinates,,Paste un-numbered outcome here,1.13.1.1
Vectors,Topic Outcome,,Paste un-numbered outcome here,2.1.1.0
Vectors,Topic Outcome,,Paste un-numbered outcome here,2.1.1.1
Vectors,Notation,,Paste un-numbered outcome here,2.2.1.0
Vectors,Notation,,Paste un-numbered outcome here,2.2.1.1
Vectors,Scalars,,Paste un-numbered outcome here,2.3.1.0
Vectors,Scalars,,Paste un-numbered outcome here,2.3.1.1
Vectors,Vectors,,Paste un-numbered outcome here,2.4.1.0
Vectors,Vectors,,Paste un-numbered outcome here,2.4.1.1
Vectors,Properties of Vectors,,Paste un-numbered outcome here,2.5.1.0
Vectors,Properties of Vectors,,Paste un-numbered outcome here,2.5.1.1
Vectors,Coordinate System and Vector Components,,Paste un-numbered outcome here,2.6.1.0
Vectors,Coordinate System and Vector Components,,Paste un-numbered outcome here,2.6.1.1
Vectors,Vector Algebra,,Paste un-numbered outcome here,2.7.1.0
Vectors,Vector Algebra,,Paste un-numbered outcome here,2.7.1.1
Vectors,Dot Product,,Paste un-numbered outcome here,2.8.1.0
Vectors,Dot Product,,Paste un-numbered outcome here,2.8.1.1
Vectors,Cross Product,,Paste un-numbered outcome here,2.9.1.0
Vectors,Cross Product,,Paste un-numbered outcome here,2.9.1.1
Kinematics(1D),Topic Outcome,,Paste un-numbered outcome here,3.1.1.0
Kinematics(1D),Topic Outcome,,Paste un-numbered outcome here,3.1.1.1
Kinematics(1D),Motion Diagrams,,Paste un-numbered outcome here,3.2.1.0
Kinematics(1D),Motion Diagrams,,Paste un-numbered outcome here,3.2.1.1
Kinematics(1D),Position,,Paste un-numbered outcome here,3.3.1.0
Kinematics(1D),Position,,Paste un-numbered outcome here,3.3.1.1
Kinematics(1D),Displacement,,Paste un-numbered outcome here,3.4.1.0
Kinematics(1D),Displacement,,Paste un-numbered outcome here,3.4.1.1
Kinematics(1D),Speed,,Paste un-numbered outcome here,3.5.1.0
Kinematics(1D),Speed,,Paste un-numbered outcome here,3.5.1.1
Kinematics(1D),Velocity,Subtopic Outcome,Paste un-numbered outcome here,3.6.1.0
Kinematics(1D),Velocity,Subtopic Outcome,Paste un-numbered outcome here,3.6.1.1
Kinematics(1D),Velocity,Average,Paste un-numbered outcome here,3.6.2.0
Kinematics(1D),Velocity,Average,Paste un-numbered outcome here,3.6.2.1
Kinematics(1D),Velocity,Instantaneous,Paste un-numbered outcome here,3.6.3.0
Kinematics(1D),Velocity,Instantaneous,Paste un-numbered outcome here,3.6.3.1
Kinematics(1D),Acceleration,Subtopic Outcome,Paste un-numbered outcome here,3.7.1.0
Kinematics(1D),Acceleration,Subtopic Outcome,Paste un-numbered outcome here,3.7.1.1
Kinematics(1D),Acceleration,Average,Paste un-numbered outcome here,3.7.2.0
Kinematics(1D),Acceleration,Average,Paste un-numbered outcome here,3.7.2.1
Kinematics(1D),Acceleration,Instantaneous,Paste un-numbered outcome here,3.7.3.0
Kinematics(1D),Acceleration,Instantaneous,Paste un-numbered outcome here,3.7.3.1
Kinematics(1D),Uniform Motion,,Paste un-numbered outcome here,3.8.1.0
Kinematics(1D),Uniform Motion,,Paste un-numbered outcome here,3.8.1.1
Kinematics(1D),Non-Uniform Motion (Constant Acceleration),,Paste un-numbered outcome here,3.9.1.0
Kinematics(1D),Non-Uniform Motion (Constant Acceleration),,Paste un-numbered outcome here,3.9.1.1
Kinematics(1D),Free Fall,,Paste un-numbered outcome here,3.10.1.0
Kinematics(1D),Free Fall,,Paste un-numbered outcome here,3.10.1.1
Kinematics(2D and 3D),Topic Outcome,,Paste un-numbered outcome here,4.1.1.0
Kinematics(2D and 3D),Topic Outcome,,Paste un-numbered outcome here,4.1.1.1
Kinematics(2D and 3D),Displacement Vector,,Paste un-numbered outcome here,4.2.1.0
Kinematics(2D and 3D),Displacement Vector,,Paste un-numbered outcome here,4.2.1.1
Kinematics(2D and 3D),Velocity Vector,,Paste un-numbered outcome here,4.3.1.0
Kinematics(2D and 3D),Velocity Vector,,Paste un-numbered outcome here,4.3.1.1
Kinematics(2D and 3D),Acceleration Vector,,Paste un-numbered outcome here,4.4.1.0
Kinematics(2D and 3D),Acceleration Vector,,Paste un-numbered outcome here,4.4.1.1
Kinematics(2D and 3D),Projectile Motion,,Paste un-numbered outcome here,4.5.1.0
Kinematics(2D and 3D),Projectile Motion,,Paste un-numbered outcome here,4.5.1.1
Kinematics(2D and 3D),Uniform Circular Motion,Subtopic Outcome,Paste un-numbered outcome here,4.6.1.0
Kinematics(2D and 3D),Uniform Circular Motion,Subtopic Outcome,Paste un-numbered outcome here,4.6.1.1
Kinematics(2D and 3D),Uniform Circular Motion,Velocity,Paste un-numbered outcome here,4.6.2.0
Kinematics(2D and 3D),Uniform Circular Motion,Velocity,Paste un-numbered outcome here,4.6.2.1
Kinematics(2D and 3D),Uniform Circular Motion,Acceleration,Paste un-numbered outcome here,4.6.3.0
Kinematics(2D and 3D),Uniform Circular Motion,Acceleration,Paste un-numbered outcome here,4.6.3.1
Kinematics(2D and 3D),Non-Uniform Circular Motion,Subtopic Outcome,Paste un-numbered outcome here,4.7.1.0
Kinematics(2D and 3D),Non-Uniform Circular Motion,Subtopic Outcome,Paste un-numbered outcome here,4.7.1.1
Kinematics(2D and 3D),Non-Uniform Circular Motion,Angular Acceleration,Paste un-numbered outcome here,4.7.2.0
Kinematics(2D and 3D),Non-Uniform Circular Motion,Angular Acceleration,Paste un-numbered outcome here,4.7.2.1
Force,Topic Outcome,,Paste un-numbered outcome here,5.1.1.0
Force,Topic Outcome,,Paste un-numbered outcome here,5.1.1.1
Force,Types of Forces,,Paste un-numbered outcome here,5.2.1.0
Force,Types of Forces,,Paste un-numbered outcome here,5.2.1.1
Force,Free Body Diagrams,,Paste un-numbered outcome here,5.3.1.0
Force,Free Body Diagrams,,Paste un-numbered outcome here,5.3.1.1
Force,Newton's First Law,,Paste un-numbered outcome here,5.4.1.0
Force,Newton's First Law,,Paste un-numbered outcome here,5.4.1.1
Force,Newton's Second Law,,Paste un-numbered outcome here,5.5.1.0
Force,Newton's Second Law,,Paste un-numbered outcome here,5.5.1.1
Force,Newton's Third Law,Subtopic Outcome,Paste un-numbered outcome here,5.6.1.0
Force,Newton's Third Law,Subtopic Outcome,Paste un-numbered outcome here,5.6.1.1
Force,Newton's Third Law,Ropes and Pulleys,Paste un-numbered outcome here,5.6.2.0
Force,Newton's Third Law,Ropes and Pulleys,Paste un-numbered outcome here,5.6.2.1
Force,Equilibrium,,Paste un-numbered outcome here,5.7.1.0
Force,Equilibrium,,Paste un-numbered outcome here,5.7.1.1
Force,"Mass, Weight and Gravity",,Paste un-numbered outcome here,5.8.1.0
Force,"Mass, Weight and Gravity",,Paste un-numbered outcome here,5.8.1.1
Force,Friction,,Paste un-numbered outcome here,5.9.1.0
Force,Friction,,Paste un-numbered outcome here,5.9.1.1
Force,Drag,Subtopic Outcome,Paste un-numbered outcome here,5.10.1.0
Force,Drag,Subtopic Outcome,Paste un-numbered outcome here,5.10.1.1
Force,Drag,Terminal Velocity,Paste un-numbered outcome here,5.10.2.0
Force,Drag,Terminal Velocity,Paste un-numbered outcome here,5.10.2.1
Force,Drag,Projectile Motion with Drag,Paste un-numbered outcome here,5.10.3.0
Force,Drag,Projectile Motion with Drag,Paste un-numbered outcome here,5.10.3.1
Force,Springs,Subtopic Outcome,Paste un-numbered outcome here,5.11.1.0
Force,Springs,Subtopic Outcome,Paste un-numbered outcome here,5.11.1.1
Force,Springs,Hooke's Law,Paste un-numbered outcome here,5.11.2.0
Force,Springs,Hooke's Law,Paste un-numbered outcome here,5.11.2.1
Force,Dynamics of Circular Motion,Subtopic Outcome,Paste un-numbered outcome here,5.12.1.0
Force,Dynamics of Circular Motion,Subtopic Outcome,Paste un-numbered outcome here,5.12.1.1
Force,Dynamics of Circular Motion,Centripetal Force,Paste un-numbered outcome here,5.12.2.0
Force,Dynamics of Circular Motion,Centripetal Force,Paste un-numbered outcome here,5.12.2.1
Force,Dynamics of Circular Motion,Uniform,Paste un-numbered outcome here,5.12.3.0
Force,Dynamics of Circular Motion,Uniform,Paste un-numbered outcome here,5.12.3.1
Force,Dynamics of Circular Motion,Non-Uniform,Paste un-numbered outcome here,5.12.4.0
Force,Dynamics of Circular Motion,Non-Uniform,Paste un-numbered outcome here,5.12.4.1
Momentum and Impulse,Topic Outcome,,Paste un-numbered outcome here,6.1.1.0
Momentum and Impulse,Topic Outcome,,Paste un-numbered outcome here,6.1.1.1
Momentum and Impulse,Momentum,Subtopic Outcome,Paste un-numbered outcome here,6.2.1.0
Momentum and Impulse,Momentum,Subtopic Outcome,Paste un-numbered outcome here,6.2.1.1
Momentum and Impulse,Momentum,Linear,Paste un-numbered outcome here,6.2.2.0
Momentum and Impulse,Momentum,Linear,Paste un-numbered outcome here,6.2.2.1
Momentum and Impulse,Momentum,Angular,Paste un-numbered outcome here,6.2.3.0
Momentum and Impulse,Momentum,Angular,Paste un-numbered outcome here,6.2.3.1
Momentum and Impulse,Impulse,,Paste un-numbered outcome here,6.3.1.0
Momentum and Impulse,Impulse,,Paste un-numbered outcome here,6.3.1.1
Momentum and Impulse,Collisions,Subtopic Outcome,Paste un-numbered outcome here,6.4.1.0
Momentum and Impulse,Collisions,Subtopic Outcome,Paste un-numbered outcome here,6.4.1.1
Momentum and Impulse,Collisions,Elastic,Paste un-numbered outcome here,6.4.2.0
Momentum and Impulse,Collisions,Elastic,Paste un-numbered outcome here,6.4.2.1
Momentum and Impulse,Collisions,Inelastic,Paste un-numbered outcome here,6.4.3.0
Momentum and Impulse,Collisions,Inelastic,Paste un-numbered outcome here,6.4.3.1
Momentum and Impulse,Collisions,Explosions,Paste un-numbered outcome here,6.4.4.0
Momentum and Impulse,Collisions,Explosions,Paste un-numbered outcome here,6.4.4.1
Momentum and Impulse,Conservation of Momentum,Subtopic Outcome,Paste un-numbered outcome here,6.5.1.0
Momentum and Impulse,Conservation of Momentum,Subtopic Outcome,Paste un-numbered outcome here,6.5.1.1
Momentum and Impulse,Conservation of Momentum,Linear,Paste un-numbered outcome here,6.5.2.0
Momentum and Impulse,Conservation of Momentum,Linear,Paste un-numbered outcome here,6.5.2.1
Momentum and Impulse,Conservation of Momentum,Angular,Paste un-numbered outcome here,6.5.3.0
Momentum and Impulse,Conservation of Momentum,Angular,Paste un-numbered outcome here,6.5.3.1
Momentum and Impulse,2D Collisions,,Paste un-numbered outcome here,6.6.1.0
Momentum and Impulse,2D Collisions,,Paste un-numbered outcome here,6.6.1.1
Momentum and Impulse,Precession,,Paste un-numbered outcome here,6.7.1.0
Momentum and Impulse,Precession,,Paste un-numbered outcome here,6.7.1.1
Energy,Topic Outcome,,Paste un-numbered outcome here,7.1.1.0
Energy,Topic Outcome,,Paste un-numbered outcome here,7.1.1.1
Energy,Kinetic Energy,,Paste un-numbered outcome here,7.2.1.0
Energy,Kinetic Energy,,Paste un-numbered outcome here,7.2.1.1
Energy,Potential Energy,Subtopic Outcome,Paste un-numbered outcome here,7.3.1.0
Energy,Potential Energy,Subtopic Outcome,Paste un-numbered outcome here,7.3.1.1
Energy,Potential Energy,Gravitational Potential Energy,Paste un-numbered outcome here,7.3.2.0
Energy,Potential Energy,Gravitational Potential Energy,Paste un-numbered outcome here,7.3.2.1
Energy,Potential Energy,Elastic Potential Energy,Paste un-numbered outcome here,7.3.3.0
Energy,Potential Energy,Elastic Potential Energy,Paste un-numbered outcome here,7.3.3.1
Energy,Energy Diagrams,,Paste un-numbered outcome here,7.4.1.0
Energy,Energy Diagrams,,Paste un-numbered outcome here,7.4.1.1
Energy,Conservation of Energy,Subtopic Outcome,Paste un-numbered outcome here,7.5.1.0
Energy,Conservation of Energy,Subtopic Outcome,Paste un-numbered outcome here,7.5.1.1
Energy,Conservation of Energy,Conservative Forces,Paste un-numbered outcome here,7.5.2.0
Energy,Conservation of Energy,Conservative Forces,Paste un-numbered outcome here,7.5.2.1
Energy,Conservation of Energy,Non-Conservative Forces,Paste un-numbered outcome here,7.5.3.0
Energy,Conservation of Energy,Non-Conservative Forces,Paste un-numbered outcome here,7.5.3.1
Work,Topic Outcome,,Paste un-numbered outcome here,8.1.1.0
Work,Topic Outcome,,Paste un-numbered outcome here,8.1.1.1
Work,Work,,Paste un-numbered outcome here,8.2.1.0
Work,Work,,Paste un-numbered outcome here,8.2.1.1
Work,Work-Energy Theorem,,Paste un-numbered outcome here,8.3.1.0
Work,Work-Energy Theorem,,Paste un-numbered outcome here,8.3.1.1
Work,Power,,Paste un-numbered outcome here,8.4.1.0
Work,Power,,Paste un-numbered outcome here,8.4.1.1
Work,Work For Rotational Motion,,Paste un-numbered outcome here,8.5.1.0
Work,Work For Rotational Motion,,Paste un-numbered outcome here,8.5.1.1
Work,Power For Rotational Motion,,Paste un-numbered outcome here,8.6.1.0
Work,Power For Rotational Motion,,Paste un-numbered outcome here,8.6.1.1
Rotational Motion,Topic Outcome,,Paste un-numbered outcome here,9.1.1.0
Rotational Motion,Topic Outcome,,Paste un-numbered outcome here,9.1.1.1
Rotational Motion,Relating Rotational to Translational Motion,,Paste un-numbered outcome here,9.2.1.0
Rotational Motion,Relating Rotational to Translational Motion,,Paste un-numbered outcome here,9.2.1.1
Rotational Motion,Rolling Motion,Subtopic Outcome,Paste un-numbered outcome here,9.3.1.0
Rotational Motion,Rolling Motion,Subtopic Outcome,Paste un-numbered outcome here,9.3.1.1
Rotational Motion,Rolling Motion,Without Slipping,Paste un-numbered outcome here,9.3.2.0
Rotational Motion,Rolling Motion,Without Slipping,Paste un-numbered outcome here,9.3.2.1
Rotational Motion,Rolling Motion,With Slipping,Paste un-numbered outcome here,9.3.3.0
Rotational Motion,Rolling Motion,With Slipping,Paste un-numbered outcome here,9.3.3.1
Rotational Motion,Center of Mass,,Paste un-numbered outcome here,9.4.1.0
Rotational Motion,Center of Mass,,Paste un-numbered outcome here,9.4.1.1
Rotational Motion,Rotational Energy,Subtopic Outcome,Paste un-numbered outcome here,9.5.1.0
Rotational Motion,Rotational Energy,Subtopic Outcome,Paste un-numbered outcome here,9.5.1.1
Rotational Motion,Rotational Energy,Moment of Inertia,Paste un-numbered outcome here,9.5.2.0
Rotational Motion,Rotational Energy,Moment of Inertia,Paste un-numbered outcome here,9.5.2.1
Rotational Motion,Rotational Energy,Parallel-Axis Theorem,Paste un-numbered outcome here,9.5.3.0
Rotational Motion,Rotational Energy,Parallel-Axis Theorem,Paste un-numbered outcome here,9.5.3.1
Rotational Dynamics,Topic Outcome,,Paste un-numbered outcome here,10.1.1.0
Rotational Dynamics,Topic Outcome,,Paste un-numbered outcome here,10.1.1.1
Rotational Dynamics,Newton's Second Law for Rotational Motion,,Paste un-numbered outcome here,10.2.1.0
Rotational Dynamics,Newton's Second Law for Rotational Motion,,Paste un-numbered outcome here,10.2.1.1
Rotational Dynamics,Torque,,Paste un-numbered outcome here,10.3.1.0
Rotational Dynamics,Torque,,Paste un-numbered outcome here,10.3.1.1
Rotational Dynamics,Rotation about a Fixed Axis,,Paste un-numbered outcome here,10.4.1.0
Rotational Dynamics,Rotation about a Fixed Axis,,Paste un-numbered outcome here,10.4.1.1
Rotational Dynamics,Static Equilibrium,,Paste un-numbered outcome here,10.5.1.0
Rotational Dynamics,Static Equilibrium,,Paste un-numbered outcome here,10.5.1.1
Gravitation,Topic Outcome,,Paste un-numbered outcome here,11.1.1.0
Gravitation,Topic Outcome,,Paste un-numbered outcome here,11.1.1.1
Gravitation,Newton's Law of Gravity,,Paste un-numbered outcome here,11.2.1.0
Gravitation,Newton's Law of Gravity,,Paste un-numbered outcome here,11.2.1.1
Gravitation,Orbits,,Paste un-numbered outcome here,11.3.1.0
Gravitation,Orbits,,Paste un-numbered outcome here,11.3.1.1
Gravitation,Kepler's Laws,Subtopic Outcome,Paste un-numbered outcome here,11.4.1.0
Gravitation,Kepler's Laws,Subtopic Outcome,Paste un-numbered outcome here,11.4.1.1
Gravitation,Kepler's Laws,Kepler's First Law,Paste un-numbered outcome here,11.4.2.0
Gravitation,Kepler's Laws,Kepler's First Law,Paste un-numbered outcome here,11.4.2.1
Gravitation,Kepler's Laws,Kepler's Second Law,Paste un-numbered outcome here,11.4.3.0
Gravitation,Kepler's Laws,Kepler's Second Law,Paste un-numbered outcome here,11.4.3.1
Gravitation,Kepler's Laws,Kepler's Third Law,Paste un-numbered outcome here,11.4.4.0
Gravitation,Kepler's Laws,Kepler's Third Law,Paste un-numbered outcome here,11.4.4.1
Gravitation,Tides,,Paste un-numbered outcome here,11.5.1.0
Gravitation,Tides,,Paste un-numbered outcome here,11.5.1.1
Gravitation,Einstein's Theory of Gravity,,Paste un-numbered outcome here,11.6.1.0
Gravitation,Einstein's Theory of Gravity,,Paste un-numbered outcome here,11.6.1.1
Fluids,Topic Outcome,,Paste un-numbered outcome here,12.1.1.0
Fluids,Topic Outcome,,Paste un-numbered outcome here,12.1.1.1
Fluids,Density,,Paste un-numbered outcome here,12.2.1.0
Fluids,Density,,Paste un-numbered outcome here,12.2.1.1
Fluids,Pressure,,Paste un-numbered outcome here,12.3.1.0
Fluids,Pressure,,Paste un-numbered outcome here,12.3.1.1
Fluids,Pascal's Law,Subtopic Outcome,Paste un-numbered outcome here,12.4.1.0
Fluids,Pascal's Law,Subtopic Outcome,Paste un-numbered outcome here,12.4.1.1
Fluids,Pascal's Law,Hydraulics,Paste un-numbered outcome here,12.4.2.0
Fluids,Pascal's Law,Hydraulics,Paste un-numbered outcome here,12.4.2.1
Fluids,Archimedes' Principle,Subtopic Outcome,Paste un-numbered outcome here,12.5.1.0
Fluids,Archimedes' Principle,Subtopic Outcome,Paste un-numbered outcome here,12.5.1.1
Fluids,Archimedes' Principle,Buoyancy,Paste un-numbered outcome here,12.5.2.0
Fluids,Archimedes' Principle,Buoyancy,Paste un-numbered outcome here,12.5.2.1
Fluids,Fluid Dynamics,Subtopic Outcome,Paste un-numbered outcome here,12.6.1.0
Fluids,Fluid Dynamics,Subtopic Outcome,Paste un-numbered outcome here,12.6.1.1
Fluids,Fluid Dynamics,Flow Rate,Paste un-numbered outcome here,12.6.2.0
Fluids,Fluid Dynamics,Flow Rate,Paste un-numbered outcome here,12.6.2.1
Fluids,Fluid Dynamics,Laminar/Turbulent Flow,Paste un-numbered outcome here,12.6.3.0
Fluids,Fluid Dynamics,Laminar/Turbulent Flow,Paste un-numbered outcome here,12.6.3.1
Fluids,Fluid Dynamics,Viscosity,Paste un-numbered outcome here,12.6.4.0
Fluids,Fluid Dynamics,Viscosity,Paste un-numbered outcome here,12.6.4.1
Fluids,Fluid Dynamics,Equation of Continuity,Paste un-numbered outcome here,12.6.5.0
Fluids,Fluid Dynamics,Equation of Continuity,Paste un-numbered outcome here,12.6.5.1
Fluids,Fluid Dynamics,Bernoulli's Equation,Paste un-numbered outcome here,12.6.6.0
Fluids,Fluid Dynamics,Bernoulli's Equation,Paste un-numbered outcome here,12.6.6.1
Elasticity,Topic Outcome,,Paste un-numbered outcome here,13.1.1.0
Elasticity,Topic Outcome,,Paste un-numbered outcome here,13.1.1.1
Elasticity,Stress,,Paste un-numbered outcome here,13.2.1.0
Elasticity,Stress,,Paste un-numbered outcome here,13.2.1.1
Elasticity,Strain,,Paste un-numbered outcome here,13.3.1.0
Elasticity,Strain,,Paste un-numbered outcome here,13.3.1.1
Elasticity,Elastic Modulus,,Paste un-numbered outcome here,13.4.1.0
Elasticity,Elastic Modulus,,Paste un-numbered outcome here,13.4.1.1
Elasticity,Plasticity,,Paste un-numbered outcome here,13.5.1.0
Elasticity,Plasticity,,Paste un-numbered outcome here,13.5.1.1
