Topic,Subtopic,Subsubtopic,Learning Outcome,Code
Programming,Julia,Arithmetic Operators,Paste un-numbered outcome here,6.6.4.0
Programming,Julia,Unary Operators,Paste un-numbered outcome here,6.6.5.0
Programming,Julia,Logical Operators,Paste un-numbered outcome here,6.6.6.0
Programming,Julia,Data Types,Paste un-numbered outcome here,6.6.7.0
Programming,Julia,Control Flow,Paste un-numbered outcome here,6.6.8.0
Programming,Julia,Functions,Paste un-numbered outcome here,6.6.9.0
Programming,Julia,Exception Handling,Paste un-numbered outcome here,6.6.10.0
Programming,Julia,Integrating Julia concepts,Paste un-numbered outcome here,6.6.11.0
Programming,Julia,Debugging,Paste un-numbered outcome here,6.6.12.0
Data Analysis,Topic Outcome,,Paste un-numbered outcome here,7.1.1.0
Data Analysis,Exploratory Data Analysis,Subtopic Outcome,Paste un-numbered outcome here,7.2.1.0
Data Analysis,Pandas,Subtopic Outcome,Paste un-numbered outcome here,7.3.1.0
Data Analysis,Pandas,Data frames,Loading,7.3.2.0
Data Analysis,Pandas,Data frames,Creating,7.3.2.1
Data Analysis,Pandas,Data frames,Merging,7.3.2.2
Data Analysis,Pandas,Data frames,Appending,7.3.2.3
Data Analysis,Pandas,Data frames,Index,7.3.2.4
Data Analysis,Pandas,Data frames,Multi Index,7.3.2.5
Data Analysis,Numpy,Subtopic Outcome,Paste un-numbered outcome here,7.4.1.0
Data Analysis,Tidyverse,Topic Outcome,Paste un-numbered outcome here,7.5.1.0
Data Analysis,Excel,Topic Outcome,Paste un-numbered outcome here,7.6.1.0
Data Analysis,Excel,Excel functions,Paste un-numbered outcome here,7.6.2.0
Data Visualization,Topic Outcome,,Paste un-numbered outcome here,8.1.1.0
Data Visualization,Effective visualizations,,Paste un-numbered outcome here,8.2.1.0
Data Visualization,Effective dashboards,,Paste un-numbered outcome here,8.3.1.0
Data Visualization,Tableau,Topic Outcome,Paste un-numbered outcome here,8.4.1.0
Data Visualization,Tableau,Interactivity,Paste un-numbered outcome here,8.4.2.0
